step,length,diameter,area,mass,stiffness,class,stage
0.1,2.400000000000001,1.7760000000000005,2.477284037432311,116.668928571429,552565830632.5353,Head,Payload
0.1,2.500000000000001,1.8500000000000005,2.6880252142277685,121.10892857142902,599572298863.4282,Head,Payload
0.1,2.600000000000001,1.9240000000000006,2.9073680717087544,125.54892857142902,648497398450.684,Head,Payload
0.1,2.700000000000001,1.9980000000000007,3.1353126098752693,129.98892857142903,699341129394.3026,Head,Payload
0.1,2.800000000000001,2.072000000000001,3.3718588287273135,134.42892857142905,752103491694.2844,Head,Payload
0.1,2.9000000000000012,2.146000000000001,3.6170067282648857,138.86892857142902,806784485350.629,Head,Payload
0.1,3.0000000000000013,2.220000000000001,3.870756308487988,143.30892857142905,863384110363.3369,Head,Payload
0.1,3.1000000000000014,2.294000000000001,4.133107569396618,147.74892857142902,921902366732.4073,Head,Payload
0.1,3.2000000000000015,2.368000000000001,4.404060510990778,152.18892857142905,982339254457.8412,Head,Payload
0.1,3.3000000000000016,2.442000000000001,4.6836151332704645,156.62892857142904,1044694773539.6375,Head,Payload
0.1,3.4000000000000017,2.5160000000000013,4.971771436235683,161.06892857142907,1108968923977.797,Head,Payload
0.1,3.5000000000000018,2.590000000000001,5.268529419886428,165.50892857142904,1175161705772.3196,Head,Payload
0.1,3.600000000000002,2.6640000000000015,5.573889084222704,169.94892857142906,1243273118923.2053,Head,Payload
0.1,3.700000000000002,2.7380000000000013,5.887850429244506,174.38892857142903,1313303163430.4536,Head,Payload
0.1,3.800000000000002,2.8120000000000016,6.21041345495184,178.8289285714291,1385251839294.0652,Head,Payload
0.1,3.900000000000002,2.8860000000000015,6.5415781613447,183.26892857142906,1459119146514.0393,Head,Payload
0.1,4.000000000000002,2.9600000000000013,6.8813445484230895,187.70892857142903,1534905085090.3767,Head,Payload
0.1,4.100000000000001,3.034000000000001,7.229712616187007,192.14892857142905,1612609655023.0767,Head,Payload
0.1,4.200000000000001,3.1080000000000005,7.586682364636451,196.588928571429,1692232856312.1392,Head,Payload
0.1,4.300000000000001,3.1820000000000004,7.952253793771428,201.028928571429,1773774688957.5654,Head,Payload
0.1,4.4,3.2560000000000002,8.326426903591932,205.468928571429,1857235152959.3542,Head,Payload
0.1,4.5,3.33,8.709201694097965,209.908928571429,1942614248317.5063,Head,Payload
0.1,4.6,3.404,9.100578165289527,214.34892857142896,2029911975032.021,Head,Payload
0.1,4.699999999999999,3.4779999999999993,9.500556317166614,218.78892857142893,2119128333102.8982,Head,Payload
0.1,4.799999999999999,3.551999999999999,9.909136149729234,223.22892857142892,2210263322530.139,Head,Payload
0.1,4.899999999999999,3.625999999999999,10.326317662977383,227.6689285714289,2303316943313.7427,Head,Payload
0.1,5.0,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.1,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.2,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.3,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.4,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.5,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.6,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.7,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.8,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,5.9,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.0,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.1,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.2,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.3,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.4,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.5,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.6000000000000005,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.7,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.800000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,6.9,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.0,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.1000000000000005,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.200000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.300000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.4,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.500000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.600000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.700000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.800000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,7.900000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.000000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.100000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.200000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.3,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.400000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.500000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.600000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.700000000000003,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.800000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,8.900000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.000000000000002,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.100000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.200000000000001,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.3,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.4,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.5,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.6,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.7,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.799999999999999,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.899999999999999,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,9.999999999999998,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.099999999999998,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.199999999999998,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.299999999999997,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.399999999999997,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.499999999999996,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.599999999999996,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.699999999999996,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.799999999999995,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,10.899999999999995,3.7,10.752100856911069,235.03668914934437,2398289195453.7114,Head,Payload
0.1,11.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.4,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.6,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.7,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,11.9,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.4,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.6,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.7,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,12.9,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,13.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,13.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,13.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,13.3,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.4,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.5,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.600000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.700000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.8,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,13.9,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.0,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.100000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.200000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.3,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.4,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.5,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.600000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.700000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.8,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,14.9,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.000000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.100000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.200000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.3,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.400000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.500000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.600000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.700000000000001,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.8,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,15.900000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.0,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.1,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.200000000000003,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.3,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.400000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.500000000000004,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.6,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.700000000000003,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.800000000000004,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,16.900000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.000000000000004,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.1,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.200000000000003,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.300000000000004,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.400000000000002,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.5,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.6,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.700000000000003,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.8,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,17.9,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.0,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.1,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.2,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.299999999999997,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.4,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.5,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.599999999999998,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.699999999999996,3.7,10.752100856911069,1520.9253510492424,2398289195453.7114,Oxidizer,Second
0.1,18.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,18.900000000000002,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.400000000000002,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,Second
0.1,19.6,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,19.700000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,19.8,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,19.900000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.0,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.1,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.200000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.3,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.400000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.5,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.6,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.700000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.8,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,20.900000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.0,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.1,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.200000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.3,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.400000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.500000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.6,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.700000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.8,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,21.900000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.000000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.1,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.200000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.300000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.400000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.500000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.6,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.700000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.800000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,22.900000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.000000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.1,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.200000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.300000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.400000000000002,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.500000000000004,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.6,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.700000000000003,3.7,10.752100856911069,802.44439380424,2398289195453.7114,Fuel,Second
0.1,23.8,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,23.900000000000002,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.0,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.1,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.2,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.3,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.400000000000002,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.5,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.6,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.7,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.8,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,24.900000000000002,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,25.0,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,25.1,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,25.2,3.7,10.752100856911069,296.703355816011,2398289195453.7114,Tail,Second
0.1,25.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.400000000000002,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.6,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.7,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,25.900000000000002,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.400000000000002,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,26.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,26.6,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,26.7,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,26.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,26.9,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.0,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.1,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.2,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.3,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.4,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.6,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.7,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,27.9,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.0,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.1,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.2,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.3,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.400000000000002,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.6,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.7,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,28.900000000000002,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.0,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.1,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.200000000000003,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.3,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
